2021-11-26T07:02:00.000000000Z,0.71352,0.71355,0.71338,0.71344,15.0
2021-11-26T07:03:00.000000000Z,0.71347,0.71358,0.71334,0.71344,22.0
2021-11-26T07:04:00.000000000Z,0.7134,0.7135,0.71329,0.71344,22.0
2021-11-26T07:05:00.000000000Z,0.7134,0.71353,0.7133,0.71334,19.0
2021-11-26T07:06:00.000000000Z,0.7133,0.71334,0.71311,0.71332,18.0
2021-11-26T07:07:00.000000000Z,0.71328,0.71328,0.71308,0.71308,19.0
2021-11-26T07:08:00.000000000Z,0.71311,0.71312,0.71284,0.71307,23.0
2021-11-26T07:09:00.000000000Z,0.7131,0.71314,0.71287,0.71287,24.0
2021-11-26T07:10:00.000000000Z,0.7129,0.71307,0.7129,0.71307,24.0
2021-11-26T07:11:00.000000000Z,0.7131,0.71332,0.7131,0.71311,19.0
2021-11-26T07:12:00.000000000Z,0.71306,0.71323,0.71301,0.71315,23.0
2021-11-26T07:13:00.000000000Z,0.71312,0.71315,0.71298,0.71304,17.0
2021-11-26T07:14:00.000000000Z,0.713,0.71311,0.71296,0.71296,22.0
2021-11-26T07:15:00.000000000Z,0.71294,0.71304,0.7129,0.71304,16.0
2021-11-26T07:16:00.000000000Z,0.71308,0.71311,0.71288,0.7129,24.0
2021-11-26T07:17:00.000000000Z,0.71294,0.71304,0.7129,0.71304,8.0
2021-11-26T07:18:00.000000000Z,0.71308,0.71324,0.71307,0.71313,21.0
2021-11-26T07:19:00.000000000Z,0.7131,0.71314,0.71299,0.71314,14.0
2021-11-26T07:20:00.000000000Z,0.7131,0.71337,0.7131,0.7133,19.0
2021-11-26T07:21:00.000000000Z,0.71326,0.71331,0.71314,0.71328,22.0
2021-11-26T07:22:00.000000000Z,0.71332,0.71338,0.7132,0.71323,17.0
2021-11-26T07:23:00.000000000Z,0.71319,0.7133,0.71319,0.71326,5.0
2021-11-26T07:24:00.000000000Z,0.7133,0.7133,0.71313,0.71313,8.0
2021-11-26T07:25:00.000000000Z,0.71316,0.71321,0.71303,0.7131,23.0
2021-11-26T07:26:00.000000000Z,0.71314,0.7132,0.71296,0.713,17.0
2021-11-26T07:27:00.000000000Z,0.71304,0.7132,0.71304,0.7131,18.0
2021-11-26T07:28:00.000000000Z,0.71306,0.7131,0.7129,0.7129,15.0
2021-11-26T07:29:00.000000000Z,0.71294,0.71304,0.71286,0.7129,12.0
2021-11-26T07:30:00.000000000Z,0.71293,0.71304,0.71284,0.71293,24.0
2021-11-26T07:31:00.000000000Z,0.7129,0.7129,0.71278,0.71282,11.0
2021-11-26T07:32:00.000000000Z,0.71279,0.71298,0.71276,0.71298,16.0
2021-11-26T07:33:00.000000000Z,0.71301,0.71301,0.71287,0.71288,23.0
2021-11-26T07:34:00.000000000Z,0.7129,0.7129,0.71276,0.71284,15.0
2021-11-26T07:35:00.000000000Z,0.71288,0.71294,0.71278,0.71282,24.0
2021-11-26T07:36:00.000000000Z,0.71278,0.71278,0.71266,0.71266,6.0
2021-11-26T07:37:00.000000000Z,0.7127,0.71274,0.71266,0.71274,18.0
2021-11-26T07:38:00.000000000Z,0.71276,0.71276,0.71266,0.7127,17.0
2021-11-26T07:39:00.000000000Z,0.71274,0.71274,0.71268,0.71274,7.0
2021-11-26T07:40:00.000000000Z,0.71279,0.71287,0.71272,0.71279,25.0
2021-11-26T07:41:00.000000000Z,0.71276,0.7128,0.71266,0.71266,12.0
2021-11-26T07:42:00.000000000Z,0.71269,0.71269,0.71256,0.71259,26.0
2021-11-26T07:43:00.000000000Z,0.71255,0.71256,0.71252,0.71252,10.0
2021-11-26T07:44:00.000000000Z,0.71248,0.71252,0.71248,0.71252,2.0
2021-11-26T07:45:00.000000000Z,0.71249,0.71253,0.71243,0.71246,12.0
2021-11-26T07:46:00.000000000Z,0.71243,0.71246,0.71226,0.71226,13.0
2021-11-26T07:47:00.000000000Z,0.71229,0.71232,0.71212,0.71212,22.0
2021-11-26T07:48:00.000000000Z,0.71215,0.71239,0.71202,0.71239,21.0
2021-11-26T07:49:00.000000000Z,0.71242,0.71249,0.71236,0.71236,19.0
2021-11-26T07:50:00.000000000Z,0.71232,0.71236,0.71219,0.71219,27.0
2021-11-26T07:51:00.000000000Z,0.71222,0.7123,0.71219,0.71222,13.0
2021-11-26T07:52:00.000000000Z,0.71226,0.71242,0.71226,0.71235,18.0
2021-11-26T07:53:00.000000000Z,0.71231,0.71234,0.71216,0.71219,12.0
2021-11-26T07:54:00.000000000Z,0.71223,0.71233,0.7122,0.71223,19.0
2021-11-26T07:55:00.000000000Z,0.71226,0.71233,0.71208,0.71212,15.0
2021-11-26T07:56:00.000000000Z,0.71216,0.71249,0.71212,0.71242,26.0
2021-11-26T07:57:00.000000000Z,0.71246,0.71247,0.71233,0.7124,17.0
2021-11-26T07:58:00.000000000Z,0.71243,0.71247,0.71233,0.71244,15.0
2021-11-26T07:59:00.000000000Z,0.7124,0.7124,0.71226,0.71226,15.0
2021-11-26T08:00:00.000000000Z,0.71222,0.71236,0.71208,0.71221,38.0
2021-11-26T08:01:00.000000000Z,0.71224,0.7123,0.71196,0.71202,45.0
2021-11-26T08:02:00.000000000Z,0.71199,0.71208,0.71195,0.71198,17.0
2021-11-26T08:03:00.000000000Z,0.71194,0.71206,0.7117,0.71173,27.0
2021-11-26T08:04:00.000000000Z,0.71169,0.71179,0.71162,0.71162,33.0
2021-11-26T08:05:00.000000000Z,0.71158,0.71158,0.71128,0.71138,48.0
2021-11-26T08:06:00.000000000Z,0.71141,0.71168,0.71137,0.71162,41.0
2021-11-26T08:07:00.000000000Z,0.71158,0.71188,0.71158,0.71188,29.0
2021-11-26T08:08:00.000000000Z,0.71184,0.71195,0.71178,0.71195,20.0
2021-11-26T08:09:00.000000000Z,0.71198,0.71202,0.71183,0.71184,19.0
2021-11-26T08:10:00.000000000Z,0.71188,0.71202,0.71175,0.71191,26.0
2021-11-26T08:11:00.000000000Z,0.71194,0.71195,0.71172,0.71172,25.0
2021-11-26T08:12:00.000000000Z,0.71176,0.71182,0.71172,0.71172,14.0
2021-11-26T08:13:00.000000000Z,0.71168,0.71185,0.71162,0.71178,19.0
2021-11-26T08:14:00.000000000Z,0.71181,0.71196,0.71178,0.71192,10.0
2021-11-26T08:15:00.000000000Z,0.71188,0.71191,0.71176,0.71187,19.0
2021-11-26T08:16:00.000000000Z,0.71184,0.71192,0.71182,0.71186,30.0
2021-11-26T08:17:00.000000000Z,0.71182,0.71191,0.71153,0.71153,34.0
2021-11-26T08:18:00.000000000Z,0.71156,0.71156,0.7113,0.71138,38.0
2021-11-26T08:19:00.000000000Z,0.71141,0.71165,0.71141,0.71154,37.0
2021-11-26T08:20:00.000000000Z,0.71158,0.71184,0.71152,0.71184,22.0
2021-11-26T08:21:00.000000000Z,0.7118,0.712,0.71174,0.712,28.0
2021-11-26T08:22:00.000000000Z,0.71196,0.7121,0.71196,0.71196,30.0
2021-11-26T08:23:00.000000000Z,0.71199,0.71206,0.71168,0.7117,34.0
2021-11-26T08:24:00.000000000Z,0.71174,0.71185,0.71167,0.71185,40.0
2021-11-26T08:25:00.000000000Z,0.71188,0.71192,0.71172,0.71182,44.0
2021-11-26T08:26:00.000000000Z,0.71184,0.712,0.71175,0.71188,32.0
2021-11-26T08:27:00.000000000Z,0.71186,0.71202,0.71185,0.71202,20.0
2021-11-26T08:28:00.000000000Z,0.71198,0.71202,0.71162,0.71174,37.0
2021-11-26T08:29:00.000000000Z,0.7117,0.71195,0.71162,0.71184,39.0
2021-11-26T08:30:00.000000000Z,0.71181,0.71213,0.71177,0.71199,34.0
2021-11-26T08:31:00.000000000Z,0.71202,0.71224,0.71196,0.71224,21.0
2021-11-26T08:32:00.000000000Z,0.7122,0.71238,0.71216,0.71232,26.0
2021-11-26T08:33:00.000000000Z,0.71229,0.71236,0.71212,0.71217,23.0
2021-11-26T08:34:00.000000000Z,0.71214,0.71229,0.71214,0.71223,23.0
2021-11-26T08:35:00.000000000Z,0.71226,0.71308,0.71226,0.71307,111.0
2021-11-26T08:36:00.000000000Z,0.71304,0.71304,0.71266,0.71294,43.0
2021-11-26T08:37:00.000000000Z,0.71298,0.71298,0.71269,0.71281,22.0
2021-11-26T08:38:00.000000000Z,0.71278,0.713,0.71275,0.71298,33.0
2021-11-26T08:39:00.000000000Z,0.71302,0.71342,0.71294,0.71338,32.0
2021-11-26T08:40:00.000000000Z,0.71334,0.71334,0.713,0.7131,41.0
2021-11-26T08:41:00.000000000Z,0.71307,0.71307,0.71287,0.71294,27.0
2021-11-26T08:42:00.000000000Z,0.71298,0.713,0.71257,0.71261,29.0
2021-11-26T08:43:00.000000000Z,0.71265,0.7129,0.71253,0.7129,50.0
2021-11-26T08:44:00.000000000Z,0.71296,0.71334,0.7128,0.71314,50.0
2021-11-26T08:45:00.000000000Z,0.71318,0.71321,0.71281,0.71299,40.0
2021-11-26T08:46:00.000000000Z,0.71302,0.71331,0.71302,0.71331,15.0
2021-11-26T08:47:00.000000000Z,0.71328,0.7134,0.71324,0.71336,27.0
2021-11-26T08:48:00.000000000Z,0.71333,0.71344,0.71324,0.71342,26.0
2021-11-26T08:49:00.000000000Z,0.71346,0.71379,0.71342,0.71372,42.0
2021-11-26T08:50:00.000000000Z,0.71368,0.7138,0.71348,0.7138,31.0
2021-11-26T08:51:00.000000000Z,0.71377,0.7139,0.71364,0.71368,31.0
2021-11-26T08:52:00.000000000Z,0.71363,0.71381,0.71355,0.7137,17.0
2021-11-26T08:53:00.000000000Z,0.71374,0.71382,0.71368,0.7137,20.0
2021-11-26T08:54:00.000000000Z,0.71366,0.71392,0.71362,0.71378,40.0
2021-11-26T08:55:00.000000000Z,0.71382,0.71417,0.71376,0.71417,47.0
2021-11-26T08:56:00.000000000Z,0.71413,0.71417,0.71392,0.71406,29.0
2021-11-26T08:57:00.000000000Z,0.71402,0.71422,0.71394,0.71396,39.0
2021-11-26T08:58:00.000000000Z,0.71392,0.71392,0.71365,0.71385,37.0
2021-11-26T08:59:00.000000000Z,0.71388,0.71402,0.71382,0.71402,13.0
2021-11-26T09:00:00.000000000Z,0.71399,0.71402,0.71353,0.71356,33.0
2021-11-26T09:01:00.000000000Z,0.7136,0.7136,0.71338,0.71354,35.0
2021-11-26T09:02:00.000000000Z,0.71358,0.71365,0.71348,0.71362,34.0
2021-11-26T09:03:00.000000000Z,0.71366,0.71407,0.71362,0.71407,27.0
2021-11-26T09:04:00.000000000Z,0.71404,0.71421,0.71392,0.71412,26.0
2021-11-26T09:05:00.000000000Z,0.71416,0.71416,0.71392,0.71403,23.0
2021-11-26T09:06:00.000000000Z,0.714,0.71403,0.71368,0.71376,34.0
2021-11-26T09:06:00.000000000Z,0.714,0.71403,0.71368,0.71376,34.0
2021-11-26T09:07:00.000000000Z,0.71372,0.71391,0.71362,0.71372,32.0
2021-11-26T09:08:00.000000000Z,0.71368,0.7137,0.71352,0.71368,34.0
2021-11-26T09:09:00.000000000Z,0.71371,0.71372,0.71351,0.71369,40.0
2021-11-26T09:10:00.000000000Z,0.71373,0.71417,0.71373,0.7141,37.0
2021-11-26T09:11:00.000000000Z,0.71406,0.7144,0.71398,0.7143,33.0
2021-11-26T09:12:00.000000000Z,0.71433,0.71454,0.71433,0.71443,14.0
2021-11-26T09:13:00.000000000Z,0.71446,0.71462,0.71437,0.71462,30.0
2021-11-26T09:14:00.000000000Z,0.71466,0.71473,0.71455,0.71459,17.0
2021-11-26T09:15:00.000000000Z,0.71456,0.71456,0.71444,0.71447,15.0
2021-11-26T09:16:00.000000000Z,0.71444,0.71454,0.71436,0.71443,23.0
2021-11-26T09:17:00.000000000Z,0.71446,0.7147,0.71443,0.71463,20.0
2021-11-26T09:18:00.000000000Z,0.7146,0.71466,0.7144,0.71446,27.0
2021-11-26T09:19:00.000000000Z,0.71449,0.71463,0.71442,0.71449,25.0
2021-11-26T09:20:00.000000000Z,0.71446,0.71466,0.71443,0.71464,26.0
2021-11-26T09:21:00.000000000Z,0.71466,0.71482,0.71454,0.71454,17.0
2021-11-26T09:22:00.000000000Z,0.71456,0.7147,0.71446,0.71453,30.0
2021-11-26T09:23:00.000000000Z,0.7145,0.71472,0.7145,0.7145,30.0
2021-11-26T09:24:00.000000000Z,0.71446,0.71457,0.7144,0.71447,35.0
2021-11-26T09:25:00.000000000Z,0.7145,0.7145,0.71428,0.71428,41.0
2021-11-26T09:26:00.000000000Z,0.71432,0.7144,0.71422,0.71422,16.0
2021-11-26T09:27:00.000000000Z,0.71425,0.71432,0.71402,0.71412,32.0
2021-11-26T09:28:00.000000000Z,0.71415,0.71426,0.71396,0.71396,42.0
2021-11-26T09:29:00.000000000Z,0.714,0.71416,0.71392,0.71408,26.0
2021-11-26T09:30:00.000000000Z,0.71405,0.7141,0.71386,0.71386,45.0
2021-11-26T09:31:00.000000000Z,0.71389,0.714,0.7137,0.7137,37.0
2021-11-26T09:32:00.000000000Z,0.71366,0.71372,0.71345,0.71362,25.0
2021-11-26T09:33:00.000000000Z,0.71365,0.71376,0.71355,0.71355,40.0
2021-11-26T09:34:00.000000000Z,0.71359,0.71366,0.71338,0.71342,30.0
2021-11-26T09:35:00.000000000Z,0.71346,0.71346,0.7132,0.71332,27.0
2021-11-26T09:36:00.000000000Z,0.71334,0.71351,0.71334,0.7134,27.0
2021-11-26T09:37:00.000000000Z,0.71344,0.71352,0.7132,0.7132,40.0
2021-11-26T09:38:00.000000000Z,0.71317,0.7133,0.71306,0.71324,31.0
2021-11-26T09:39:00.000000000Z,0.7132,0.71334,0.71312,0.71334,25.0
2021-11-26T09:40:00.000000000Z,0.7133,0.7133,0.71301,0.71304,22.0
2021-11-26T09:41:00.000000000Z,0.71308,0.71308,0.7129,0.71296,24.0
2021-11-26T09:42:00.000000000Z,0.713,0.71301,0.71288,0.71288,24.0
2021-11-26T09:43:00.000000000Z,0.71291,0.71302,0.71258,0.71258,28.0
2021-11-26T09:44:00.000000000Z,0.71262,0.71272,0.71242,0.71262,22.0
2021-11-26T09:45:00.000000000Z,0.71266,0.71276,0.71263,0.71274,32.0
2021-11-26T09:46:00.000000000Z,0.71276,0.713,0.7127,0.713,18.0
2021-11-26T09:47:00.000000000Z,0.71298,0.713,0.71278,0.71278,17.0
2021-11-26T09:48:00.000000000Z,0.7128,0.71288,0.71254,0.71254,25.0
2021-11-26T09:49:00.000000000Z,0.71256,0.71267,0.71246,0.7126,26.0
2021-11-26T09:50:00.000000000Z,0.71256,0.7126,0.71236,0.71243,28.0
2021-11-26T09:51:00.000000000Z,0.7124,0.7124,0.71214,0.71221,22.0
2021-11-26T09:52:00.000000000Z,0.71224,0.71268,0.7122,0.71268,21.0
2021-11-26T09:53:00.000000000Z,0.71272,0.71272,0.71262,0.71268,14.0
2021-11-26T09:54:00.000000000Z,0.71264,0.71264,0.7123,0.71232,31.0
2021-11-26T09:55:00.000000000Z,0.71236,0.7125,0.71233,0.71241,17.0
2021-11-26T09:56:00.000000000Z,0.71238,0.71254,0.71234,0.71254,16.0
2021-11-26T09:57:00.000000000Z,0.71251,0.71267,0.71251,0.7126,15.0
2021-11-26T09:58:00.000000000Z,0.71256,0.7128,0.71256,0.71276,17.0
2021-11-26T09:59:00.000000000Z,0.71273,0.7128,0.71268,0.71276,10.0
2021-11-26T10:00:00.000000000Z,0.71272,0.71306,0.7126,0.71306,23.0
2021-11-26T10:01:00.000000000Z,0.7131,0.71314,0.71294,0.71301,28.0
2021-11-26T10:02:00.000000000Z,0.71306,0.71324,0.71304,0.7132,24.0
2021-11-26T10:03:00.000000000Z,0.71317,0.71317,0.71307,0.71307,10.0
2021-11-26T10:04:00.000000000Z,0.7131,0.71331,0.7131,0.71325,25.0
2021-11-26T10:05:00.000000000Z,0.71321,0.71335,0.71321,0.71332,22.0
2021-11-26T10:06:00.000000000Z,0.71334,0.71345,0.71318,0.71341,25.0
2021-11-26T10:07:00.000000000Z,0.71338,0.71341,0.7133,0.71341,16.0
2021-11-26T10:08:00.000000000Z,0.71344,0.71348,0.71329,0.71332,14.0
2021-11-26T10:09:00.000000000Z,0.71328,0.71352,0.71328,0.71345,16.0
2021-11-26T10:10:00.000000000Z,0.71348,0.71362,0.71348,0.71354,23.0
2021-11-26T10:11:00.000000000Z,0.7135,0.71362,0.7135,0.7136,33.0
2021-11-26T10:12:00.000000000Z,0.71356,0.71358,0.71338,0.71358,24.0
2021-11-26T10:13:00.000000000Z,0.71361,0.71376,0.71358,0.71376,25.0
2021-11-26T10:14:00.000000000Z,0.71379,0.71386,0.71378,0.71384,21.0
2021-11-26T10:15:00.000000000Z,0.71382,0.71392,0.71377,0.71386,18.0
2021-11-26T10:16:00.000000000Z,0.71389,0.71392,0.71376,0.71378,20.0
2021-11-26T10:17:00.000000000Z,0.71376,0.71386,0.71372,0.71385,16.0
2021-11-26T10:18:00.000000000Z,0.71382,0.71388,0.71372,0.71372,18.0
2021-11-26T10:19:00.000000000Z,0.71375,0.71388,0.71375,0.71388,13.0
2021-11-26T10:20:00.000000000Z,0.71386,0.71394,0.71378,0.71388,25.0
2021-11-26T10:21:00.000000000Z,0.71391,0.71412,0.71391,0.71402,17.0
2021-11-26T10:22:00.000000000Z,0.71406,0.71426,0.71406,0.71422,14.0
2021-11-26T10:23:00.000000000Z,0.71426,0.71426,0.71416,0.7142,7.0
2021-11-26T10:24:00.000000000Z,0.71416,0.71434,0.71416,0.71434,8.0
2021-11-26T10:25:00.000000000Z,0.7143,0.7143,0.71416,0.7142,8.0
2021-11-26T10:26:00.000000000Z,0.71423,0.7144,0.71422,0.71436,13.0
2021-11-26T10:27:00.000000000Z,0.71433,0.71445,0.71426,0.71445,10.0
2021-11-26T10:28:00.000000000Z,0.71441,0.71462,0.71441,0.71462,15.0
2021-11-26T10:29:00.000000000Z,0.7146,0.7146,0.71446,0.7145,11.0
2021-11-26T10:30:00.000000000Z,0.71446,0.71452,0.71442,0.71444,15.0
2021-11-26T10:31:00.000000000Z,0.71447,0.71447,0.71443,0.71444,8.0
2021-11-26T10:32:00.000000000Z,0.7144,0.7144,0.71422,0.7143,12.0
2021-11-26T10:33:00.000000000Z,0.71426,0.71426,0.71404,0.71404,19.0
2021-11-26T10:34:00.000000000Z,0.71408,0.71419,0.71408,0.71412,18.0
2021-11-26T10:35:00.000000000Z,0.71415,0.71416,0.71396,0.71396,23.0
2021-11-26T10:36:00.000000000Z,0.71392,0.71406,0.71388,0.71402,12.0
2021-11-26T10:37:00.000000000Z,0.71398,0.71398,0.71384,0.71387,10.0
2021-11-26T10:38:00.000000000Z,0.7139,0.71406,0.71386,0.71394,18.0
2021-11-26T10:39:00.000000000Z,0.7139,0.7139,0.71374,0.71378,14.0
2021-11-26T10:40:00.000000000Z,0.71374,0.71384,0.71374,0.71384,8.0
2021-11-26T10:41:00.000000000Z,0.7138,0.7138,0.71354,0.71358,26.0
2021-11-26T10:42:00.000000000Z,0.71362,0.71362,0.71352,0.71352,24.0
2021-11-26T10:43:00.000000000Z,0.71356,0.71356,0.71341,0.71351,12.0
2021-11-26T10:44:00.000000000Z,0.71355,0.71355,0.71334,0.71334,11.0
2021-11-26T10:45:00.000000000Z,0.7133,0.71337,0.71324,0.71324,13.0
2021-11-26T10:46:00.000000000Z,0.7132,0.71335,0.7132,0.71334,11.0
2021-11-26T10:47:00.000000000Z,0.71332,0.71338,0.71324,0.71328,20.0
2021-11-26T10:48:00.000000000Z,0.71324,0.71328,0.71313,0.71316,11.0
2021-11-26T10:49:00.000000000Z,0.71314,0.71318,0.71308,0.71312,14.0
2021-11-26T10:50:00.000000000Z,0.71314,0.71328,0.71314,0.71324,10.0
2021-11-26T10:51:00.000000000Z,0.71328,0.71334,0.7132,0.71324,20.0
2021-11-26T10:52:00.000000000Z,0.7132,0.71332,0.71302,0.71304,28.0
2021-11-26T10:53:00.000000000Z,0.71308,0.71334,0.71304,0.71334,20.0
2021-11-26T10:54:00.000000000Z,0.71338,0.71341,0.71323,0.71341,18.0
2021-11-26T10:55:00.000000000Z,0.71338,0.71341,0.71334,0.71334,12.0
2021-11-26T10:56:00.000000000Z,0.7133,0.71337,0.71323,0.71337,15.0
2021-11-26T10:57:00.000000000Z,0.71334,0.71338,0.71324,0.71338,16.0
2021-11-26T10:58:00.000000000Z,0.71342,0.71354,0.71338,0.71348,15.0
2021-11-26T10:59:00.000000000Z,0.71344,0.71344,0.71332,0.71338,9.0
2021-11-26T11:00:00.000000000Z,0.71341,0.71354,0.71334,0.71349,19.0
2021-11-26T11:01:00.000000000Z,0.71352,0.71364,0.71352,0.71362,9.0
2021-11-26T11:02:00.000000000Z,0.71366,0.71366,0.71354,0.71364,17.0
2021-11-26T11:03:00.000000000Z,0.7136,0.71364,0.71348,0.71348,24.0
2021-11-26T11:04:00.000000000Z,0.71352,0.71362,0.71352,0.71358,5.0
2021-11-26T11:05:00.000000000Z,0.71362,0.71377,0.71362,0.71375,15.0
2021-11-26T11:06:00.000000000Z,0.7138,0.71398,0.7138,0.71392,12.0
2021-11-26T11:07:00.000000000Z,0.71395,0.71402,0.71388,0.71402,17.0
2021-11-26T11:08:00.000000000Z,0.71406,0.71418,0.71402,0.71418,14.0
2021-11-26T11:09:00.000000000Z,0.71414,0.71433,0.71414,0.71429,15.0
2021-11-26T11:10:00.000000000Z,0.71432,0.71442,0.71426,0.71433,18.0
2021-11-26T11:11:00.000000000Z,0.71436,0.71441,0.71422,0.71422,15.0
2021-11-26T11:12:00.000000000Z,0.71426,0.71433,0.71422,0.71423,14.0
2021-11-26T11:13:00.000000000Z,0.71426,0.7143,0.71423,0.71426,9.0
2021-11-26T11:14:00.000000000Z,0.7143,0.71436,0.71426,0.71436,9.0
2021-11-26T11:15:00.000000000Z,0.7144,0.71451,0.71433,0.71433,13.0
2021-11-26T11:16:00.000000000Z,0.71436,0.7145,0.71435,0.71442,11.0
2021-11-26T11:17:00.000000000Z,0.7144,0.71446,0.7144,0.71444,8.0
2021-11-26T11:18:00.000000000Z,0.71448,0.71451,0.71436,0.7144,11.0
2021-11-26T11:19:00.000000000Z,0.71436,0.71436,0.71409,0.71409,15.0
2021-11-26T11:20:00.000000000Z,0.71413,0.7143,0.71409,0.71426,13.0
2021-11-26T11:21:00.000000000Z,0.71422,0.71438,0.71422,0.71438,15.0
2021-11-26T11:22:00.000000000Z,0.71442,0.7145,0.7144,0.71443,11.0
2021-11-26T11:23:00.000000000Z,0.71446,0.71453,0.71436,0.7144,13.0
2021-11-26T11:24:00.000000000Z,0.71436,0.71451,0.71436,0.71438,14.0
2021-11-26T11:25:00.000000000Z,0.71442,0.71448,0.71436,0.7144,19.0
2021-11-26T11:26:00.000000000Z,0.71437,0.7144,0.7143,0.71436,13.0
2021-11-26T11:27:00.000000000Z,0.7144,0.71454,0.7144,0.71449,10.0
2021-11-26T11:28:00.000000000Z,0.71446,0.71446,0.71435,0.71442,10.0
2021-11-26T11:29:00.000000000Z,0.71438,0.7145,0.71436,0.71436,16.0
2021-11-26T11:30:00.000000000Z,0.71434,0.71434,0.71422,0.71426,21.0
2021-11-26T11:31:00.000000000Z,0.71428,0.71457,0.71426,0.71453,18.0
2021-11-26T11:32:00.000000000Z,0.7145,0.71454,0.7144,0.71444,17.0
2021-11-26T11:33:00.000000000Z,0.71448,0.71448,0.71426,0.71426,13.0
2021-11-26T11:34:00.000000000Z,0.71422,0.71422,0.71414,0.71414,3.0
2021-11-26T11:35:00.000000000Z,0.71411,0.71411,0.71392,0.71408,15.0
2021-11-26T11:36:00.000000000Z,0.71412,0.71418,0.71404,0.71404,7.0
2021-11-26T11:37:00.000000000Z,0.71408,0.71408,0.71388,0.71392,12.0
2021-11-26T11:38:00.000000000Z,0.7139,0.71392,0.71382,0.71392,12.0
2021-11-26T11:39:00.000000000Z,0.71395,0.71398,0.71384,0.71388,9.0
2021-11-26T11:40:00.000000000Z,0.71385,0.71386,0.71372,0.71386,11.0
2021-11-26T11:41:00.000000000Z,0.71382,0.71393,0.71378,0.71386,12.0
2021-11-26T11:42:00.000000000Z,0.71382,0.71402,0.71382,0.71396,19.0
2021-11-26T11:43:00.000000000Z,0.714,0.714,0.71384,0.71385,14.0
2021-11-26T11:44:00.000000000Z,0.71388,0.71396,0.71386,0.7139,7.0
2021-11-26T11:45:00.000000000Z,0.71386,0.71386,0.71372,0.71375,10.0
2021-11-26T11:46:00.000000000Z,0.71379,0.71404,0.71379,0.71404,12.0
2021-11-26T11:47:00.000000000Z,0.71407,0.71407,0.71389,0.71389,20.0
2021-11-26T11:48:00.000000000Z,0.71392,0.71398,0.71386,0.71394,20.0
2021-11-26T11:49:00.000000000Z,0.71398,0.71402,0.71388,0.71388,8.0
2021-11-26T11:50:00.000000000Z,0.71384,0.71399,0.71384,0.71389,12.0
2021-11-26T11:51:00.000000000Z,0.71392,0.71407,0.71389,0.71407,9.0
2021-11-26T11:52:00.000000000Z,0.7141,0.71424,0.7141,0.71424,7.0
2021-11-26T11:53:00.000000000Z,0.7142,0.71423,0.71412,0.71415,12.0
2021-11-26T11:54:00.000000000Z,0.71412,0.71416,0.71408,0.71416,4.0
2021-11-26T11:55:00.000000000Z,0.71412,0.71416,0.71409,0.7141,10.0
2021-11-26T11:56:00.000000000Z,0.71412,0.71416,0.71409,0.71412,5.0
2021-11-26T11:57:00.000000000Z,0.71408,0.71408,0.71399,0.71406,6.0
2021-11-26T11:58:00.000000000Z,0.71409,0.71413,0.71399,0.71399,6.0
2021-11-26T11:59:00.000000000Z,0.71402,0.71406,0.71388,0.71394,9.0
2021-11-26T12:00:00.000000000Z,0.71398,0.71398,0.71384,0.71392,9.0
2021-11-26T12:01:00.000000000Z,0.71395,0.71398,0.71388,0.71398,8.0
2021-11-26T12:02:00.000000000Z,0.71402,0.71408,0.714,0.714,9.0
2021-11-26T12:03:00.000000000Z,0.71405,0.71405,0.71391,0.71391,5.0
2021-11-26T12:04:00.000000000Z,0.71395,0.71406,0.71395,0.71399,8.0
2021-11-26T12:05:00.000000000Z,0.71396,0.71406,0.71396,0.71399,10.0
2021-11-26T12:06:00.000000000Z,0.71402,0.71406,0.71399,0.71406,8.0
2021-11-26T12:07:00.000000000Z,0.7141,0.71426,0.71402,0.71426,12.0
2021-11-26T12:08:00.000000000Z,0.7143,0.71436,0.71429,0.71432,12.0
2021-11-26T12:09:00.000000000Z,0.71436,0.71442,0.71424,0.71428,11.0
2021-11-26T12:10:00.000000000Z,0.71424,0.71431,0.7142,0.71431,9.0
2021-11-26T12:11:00.000000000Z,0.71434,0.71442,0.71434,0.71438,4.0
2021-11-26T12:12:00.000000000Z,0.71442,0.71474,0.71442,0.71459,20.0
2021-11-26T12:13:00.000000000Z,0.71462,0.71466,0.71448,0.71456,13.0
2021-11-26T12:14:00.000000000Z,0.71452,0.71463,0.71452,0.71453,11.0
2021-11-26T12:15:00.000000000Z,0.71456,0.71463,0.71416,0.71421,29.0
2021-11-26T12:16:00.000000000Z,0.71418,0.71418,0.7141,0.71413,12.0
2021-11-26T12:17:00.000000000Z,0.71416,0.71416,0.71405,0.71405,16.0
2021-11-26T12:18:00.000000000Z,0.71408,0.71423,0.71408,0.71418,12.0
2021-11-26T12:19:00.000000000Z,0.71415,0.71419,0.71408,0.71409,13.0
2021-11-26T12:20:00.000000000Z,0.71412,0.71414,0.71402,0.71402,10.0
2021-11-26T12:21:00.000000000Z,0.71406,0.7141,0.71402,0.71406,9.0
2021-11-26T12:22:00.000000000Z,0.71408,0.7142,0.71405,0.71405,12.0
2021-11-26T12:23:00.000000000Z,0.71408,0.71409,0.71398,0.71406,12.0
2021-11-26T12:24:00.000000000Z,0.71402,0.71409,0.71398,0.71409,9.0
2021-11-26T12:25:00.000000000Z,0.71412,0.71412,0.71404,0.71404,7.0
2021-11-26T12:26:00.000000000Z,0.71408,0.71419,0.71405,0.71416,11.0
