2021-09-01T04:00:00.000000000Z,0.73154,0.73192,0.73126,0.73128,157.0
2021-09-01T05:00:00.000000000Z,0.73131,0.73246,0.73116,0.73242,256.0
2021-09-01T06:00:00.000000000Z,0.73246,0.73349,0.73234,0.73327,669.0
2021-09-01T07:00:00.000000000Z,0.7333,0.73496,0.73314,0.73464,535.0
2021-09-01T08:00:00.000000000Z,0.73461,0.73474,0.73409,0.7347,374.0
2021-09-01T09:00:00.000000000Z,0.73467,0.73478,0.73328,0.7338,338.0
2021-09-01T10:00:00.000000000Z,0.73384,0.73426,0.73345,0.73422,244.0
2021-09-01T11:00:00.000000000Z,0.73419,0.73446,0.73385,0.73418,220.0
2021-09-01T12:00:00.000000000Z,0.73422,0.73528,0.73416,0.7352,762.0
2021-09-01T13:00:00.000000000Z,0.73524,0.73678,0.7345,0.73646,709.0
2021-09-01T14:00:00.000000000Z,0.73641,0.73736,0.73567,0.73714,1004.0
2021-09-01T15:00:00.000000000Z,0.73717,0.7372,0.73639,0.7368,417.0
2021-09-01T16:00:00.000000000Z,0.73684,0.73839,0.7368,0.73759,245.0
2021-09-01T17:00:00.000000000Z,0.73755,0.73776,0.7373,0.73746,163.0
2021-09-01T18:00:00.000000000Z,0.7375,0.73768,0.737,0.73744,205.0
2021-09-01T19:00:00.000000000Z,0.73742,0.73748,0.73652,0.73666,198.0
2021-09-01T20:00:00.000000000Z,0.7367,0.73685,0.73648,0.7367,81.0
2021-09-01T21:00:00.000000000Z,0.7368,0.73728,0.73626,0.73678,103.0
2021-09-01T22:00:00.000000000Z,0.73674,0.73684,0.73664,0.73676,38.0
2021-09-01T23:00:00.000000000Z,0.73673,0.73685,0.73656,0.73658,68.0
2021-09-02T00:00:00.000000000Z,0.73662,0.73738,0.73584,0.73619,435.0
2021-09-02T01:00:00.000000000Z,0.73616,0.73664,0.73564,0.7358,358.0
2021-09-02T02:00:00.000000000Z,0.73576,0.73641,0.73558,0.73595,232.0
2021-09-02T03:00:00.000000000Z,0.73599,0.7366,0.73587,0.73656,200.0
2021-09-02T04:00:00.000000000Z,0.7366,0.73677,0.73622,0.73676,117.0
2021-09-02T05:00:00.000000000Z,0.73672,0.73807,0.73667,0.73798,289.0
2021-09-02T06:00:00.000000000Z,0.73796,0.73888,0.73758,0.73876,440.0
2021-09-02T07:00:00.000000000Z,0.7388,0.73887,0.73797,0.7387,456.0
2021-09-02T08:00:00.000000000Z,0.73866,0.73894,0.73819,0.73888,331.0
2021-09-02T09:00:00.000000000Z,0.73884,0.73894,0.73827,0.73876,266.0
2021-09-02T10:00:00.000000000Z,0.73872,0.73926,0.73838,0.73872,208.0
2021-09-02T11:00:00.000000000Z,0.73868,0.7391,0.73832,0.7388,206.0
2021-09-02T12:00:00.000000000Z,0.73876,0.73964,0.73818,0.73954,356.0
2021-09-02T13:00:00.000000000Z,0.73958,0.7409,0.73905,0.74046,501.0
2021-09-02T14:00:00.000000000Z,0.7405,0.74094,0.7394,0.74077,682.0
2021-09-02T15:00:00.000000000Z,0.74074,0.74079,0.73992,0.74002,345.0
2021-09-02T16:00:00.000000000Z,0.74004,0.74029,0.73994,0.74022,188.0
2021-09-02T17:00:00.000000000Z,0.74018,0.7403,0.73974,0.74018,203.0
2021-09-02T18:00:00.000000000Z,0.74022,0.7404,0.73984,0.74037,216.0
2021-09-02T19:00:00.000000000Z,0.74041,0.74041,0.74002,0.74028,113.0
2021-09-02T20:00:00.000000000Z,0.74025,0.74028,0.74,0.74,61.0
2021-09-02T21:00:00.000000000Z,0.74004,0.7407,0.73975,0.74016,95.0
2021-09-02T22:00:00.000000000Z,0.74021,0.74046,0.74021,0.74032,31.0
2021-09-02T23:00:00.000000000Z,0.74028,0.74032,0.73974,0.73975,100.0
2021-09-03T00:00:00.000000000Z,0.7398,0.74052,0.73955,0.74046,260.0
2021-09-03T01:00:00.000000000Z,0.74049,0.74062,0.73958,0.74014,391.0
2021-09-03T02:00:00.000000000Z,0.74018,0.74088,0.74013,0.74064,315.0
2021-09-03T03:00:00.000000000Z,0.74068,0.74072,0.73988,0.74018,248.0
2021-09-03T04:00:00.000000000Z,0.74021,0.74071,0.74021,0.74066,123.0
2021-09-03T05:00:00.000000000Z,0.7407,0.74228,0.74051,0.7422,273.0
2021-09-03T06:00:00.000000000Z,0.74222,0.74258,0.74166,0.74223,330.0
2021-09-03T07:00:00.000000000Z,0.74226,0.74296,0.7419,0.74296,340.0
2021-09-03T08:00:00.000000000Z,0.74293,0.74377,0.74286,0.74332,332.0
2021-09-03T09:00:00.000000000Z,0.74334,0.74366,0.74296,0.7433,279.0
2021-09-03T10:00:00.000000000Z,0.74334,0.74352,0.7429,0.74297,225.0
2021-09-03T11:00:00.000000000Z,0.74294,0.74395,0.74294,0.7437,227.0
2021-09-03T12:00:00.000000000Z,0.74368,0.74782,0.74352,0.74579,2843.0
2021-09-03T13:00:00.000000000Z,0.74582,0.74672,0.7432,0.74456,1828.0
2021-09-03T14:00:00.000000000Z,0.74448,0.74508,0.74355,0.74446,1182.0
2021-09-03T15:00:00.000000000Z,0.7445,0.7453,0.74398,0.74415,515.0
2021-09-03T16:00:00.000000000Z,0.74418,0.74537,0.74405,0.7453,157.0
2021-09-03T17:00:00.000000000Z,0.74527,0.74642,0.74527,0.7462,151.0
2021-09-03T18:00:00.000000000Z,0.74616,0.74635,0.74584,0.74588,112.0
2021-09-03T19:00:00.000000000Z,0.74585,0.74594,0.7452,0.74524,148.0
2021-09-03T20:00:00.000000000Z,0.74527,0.74576,0.7448,0.74558,272.0
2021-09-05T21:00:00.000000000Z,0.74607,0.74623,0.74513,0.74554,30.0
2021-09-05T22:00:00.000000000Z,0.74589,0.74609,0.74495,0.74505,162.0
2021-09-05T23:00:00.000000000Z,0.74508,0.74526,0.74432,0.74432,131.0
2021-09-06T00:00:00.000000000Z,0.74436,0.7444,0.74332,0.7436,344.0
2021-09-06T01:00:00.000000000Z,0.74356,0.74425,0.7433,0.74391,384.0
2021-09-06T02:00:00.000000000Z,0.74394,0.74408,0.74337,0.74362,198.0
2021-09-06T03:00:00.000000000Z,0.74365,0.74368,0.74304,0.74356,123.0
2021-09-06T04:00:00.000000000Z,0.7436,0.74371,0.74286,0.74293,148.0
2021-09-06T05:00:00.000000000Z,0.74296,0.74408,0.74274,0.74368,194.0
2021-09-06T06:00:00.000000000Z,0.74364,0.74416,0.7433,0.74362,295.0
2021-09-06T07:00:00.000000000Z,0.74366,0.74428,0.74298,0.74317,422.0
2021-09-06T08:00:00.000000000Z,0.7432,0.74382,0.74297,0.7434,288.0
2021-09-06T09:00:00.000000000Z,0.74344,0.74361,0.74267,0.74284,266.0
2021-09-06T10:00:00.000000000Z,0.74287,0.7436,0.74284,0.74342,179.0
2021-09-06T11:00:00.000000000Z,0.74339,0.74405,0.74336,0.74394,157.0
2021-09-06T12:00:00.000000000Z,0.74398,0.74401,0.74326,0.74361,192.0
2021-09-06T13:00:00.000000000Z,0.74358,0.74394,0.7434,0.74391,183.0
2021-09-06T14:00:00.000000000Z,0.74394,0.74408,0.74292,0.74323,268.0
2021-09-06T15:00:00.000000000Z,0.74326,0.74374,0.74317,0.74355,108.0
2021-09-06T16:00:00.000000000Z,0.74352,0.74386,0.74352,0.74358,78.0
2021-09-06T17:00:00.000000000Z,0.74362,0.74408,0.7433,0.7436,2188.0
2021-09-06T18:00:00.000000000Z,0.74354,0.74363,0.74332,0.7435,1759.0
2021-09-06T19:00:00.000000000Z,0.74346,0.74387,0.74332,0.74374,1152.0
2021-09-06T20:00:00.000000000Z,0.74367,0.74408,0.74335,0.74396,284.0
2021-09-06T21:00:00.000000000Z,0.74402,0.74402,0.74354,0.74378,58.0
2021-09-06T22:00:00.000000000Z,0.74374,0.74398,0.74362,0.74366,71.0
2021-09-06T23:00:00.000000000Z,0.74369,0.74398,0.74353,0.74364,81.0
2021-09-07T00:00:00.000000000Z,0.74361,0.74545,0.74361,0.74506,326.0
2021-09-07T01:00:00.000000000Z,0.74503,0.74565,0.745,0.74538,307.0
2021-09-07T02:00:00.000000000Z,0.74533,0.74541,0.74462,0.74483,210.0
2021-09-07T03:00:00.000000000Z,0.7448,0.745,0.74372,0.74396,231.0
2021-09-07T04:00:00.000000000Z,0.744,0.74686,0.74314,0.7433,1611.0
2021-09-07T05:00:00.000000000Z,0.74328,0.74331,0.74114,0.7423,764.0
2021-09-07T06:00:00.000000000Z,0.74226,0.74253,0.74104,0.74249,556.0
2021-09-07T07:00:00.000000000Z,0.74246,0.74369,0.74208,0.74255,674.0
2021-09-07T08:00:00.000000000Z,0.74252,0.74252,0.74042,0.74161,708.0
2021-09-07T09:00:00.000000000Z,0.74164,0.74174,0.73991,0.74008,562.0
2021-09-07T10:00:00.000000000Z,0.74012,0.7404,0.73934,0.7398,508.0
2021-09-07T11:00:00.000000000Z,0.73976,0.74056,0.73907,0.73936,421.0
2021-09-07T12:00:00.000000000Z,0.7394,0.74046,0.73908,0.73949,486.0
2021-09-07T13:00:00.000000000Z,0.73952,0.74002,0.73888,0.73942,732.0
2021-09-07T14:00:00.000000000Z,0.73938,0.73965,0.73746,0.73854,1019.0
2021-09-07T15:00:00.000000000Z,0.73851,0.73962,0.73822,0.73926,409.0
2021-09-07T16:00:00.000000000Z,0.7393,0.73972,0.73902,0.73931,277.0
2021-09-07T17:00:00.000000000Z,0.73928,0.73954,0.73904,0.73936,163.0
2021-09-07T18:00:00.000000000Z,0.7394,0.73952,0.73884,0.73884,162.0
2021-09-07T19:00:00.000000000Z,0.73888,0.73904,0.73835,0.73853,170.0
2021-09-07T20:00:00.000000000Z,0.73856,0.7389,0.7385,0.73875,81.0
2021-09-07T21:00:00.000000000Z,0.73856,0.7397,0.7385,0.7388,53.0
2021-09-07T22:00:00.000000000Z,0.73886,0.73898,0.7387,0.7388,67.0
2021-09-07T23:00:00.000000000Z,0.73884,0.7389,0.73863,0.73866,106.0
2021-09-08T00:00:00.000000000Z,0.73863,0.73954,0.73838,0.7395,223.0
2021-09-08T01:00:00.000000000Z,0.73954,0.7404,0.73912,0.73996,300.0
2021-09-08T02:00:00.000000000Z,0.73999,0.74004,0.73916,0.7394,201.0
2021-09-08T03:00:00.000000000Z,0.73944,0.73966,0.7384,0.73882,239.0
2021-09-08T04:00:00.000000000Z,0.73885,0.7391,0.73854,0.73861,125.0
2021-09-08T05:00:00.000000000Z,0.73864,0.73889,0.7382,0.73848,221.0
2021-09-08T06:00:00.000000000Z,0.73852,0.73859,0.73688,0.73693,515.0
2021-09-08T07:00:00.000000000Z,0.7369,0.73744,0.73634,0.73643,872.0
2021-09-08T08:00:00.000000000Z,0.7364,0.73656,0.7349,0.73626,1012.0
2021-09-08T09:00:00.000000000Z,0.7363,0.73727,0.73606,0.7369,457.0
2021-09-08T10:00:00.000000000Z,0.73692,0.73785,0.73686,0.7375,366.0
2021-09-08T11:00:00.000000000Z,0.73754,0.73835,0.7375,0.73772,301.0
2021-09-08T12:00:00.000000000Z,0.73776,0.73852,0.73745,0.73794,609.0
2021-09-08T13:00:00.000000000Z,0.7379,0.73819,0.73653,0.73714,909.0
2021-09-08T14:00:00.000000000Z,0.7371,0.73748,0.73452,0.73592,1506.0
2021-09-08T15:00:00.000000000Z,0.73588,0.73717,0.73575,0.73686,827.0
2021-09-08T16:00:00.000000000Z,0.73682,0.7382,0.73658,0.73728,474.0
2021-09-08T17:00:00.000000000Z,0.7373,0.73778,0.73676,0.73763,328.0
2021-09-08T18:00:00.000000000Z,0.73766,0.73808,0.73728,0.73744,277.0
2021-09-08T19:00:00.000000000Z,0.73748,0.73752,0.73678,0.73682,171.0
2021-09-08T20:00:00.000000000Z,0.73678,0.737,0.73646,0.73656,106.0
2021-09-08T21:00:00.000000000Z,0.73675,0.73675,0.73642,0.73667,37.0
2021-09-08T22:00:00.000000000Z,0.73672,0.73697,0.73649,0.73666,86.0
2021-09-08T23:00:00.000000000Z,0.73662,0.73666,0.73608,0.73612,122.0
2021-09-09T00:00:00.000000000Z,0.73608,0.73608,0.73503,0.73544,307.0
2021-09-09T01:00:00.000000000Z,0.73548,0.73585,0.73511,0.73561,367.0
2021-09-09T02:00:00.000000000Z,0.73564,0.7366,0.73558,0.73586,308.0
2021-09-09T03:00:00.000000000Z,0.73582,0.73616,0.73556,0.73556,198.0
2021-09-09T04:00:00.000000000Z,0.7356,0.73568,0.73472,0.7353,198.0
2021-09-09T05:00:00.000000000Z,0.73526,0.73547,0.73474,0.7348,264.0
2021-09-09T06:00:00.000000000Z,0.73476,0.73662,0.73469,0.73612,510.0
2021-09-09T07:00:00.000000000Z,0.73608,0.73799,0.73576,0.73751,796.0
2021-09-09T08:00:00.000000000Z,0.73755,0.73833,0.73748,0.73778,548.0
2021-09-09T08:00:00.000000000Z,0.73755,0.73833,0.73748,0.73778,548.0
2021-09-09T09:00:00.000000000Z,0.73774,0.73805,0.73697,0.73778,427.0
2021-09-09T10:00:00.000000000Z,0.73774,0.73783,0.7367,0.73678,289.0
2021-09-09T11:00:00.000000000Z,0.73674,0.73843,0.73667,0.73829,580.0
2021-09-09T12:00:00.000000000Z,0.73832,0.73867,0.7369,0.73806,970.0
2021-09-09T13:00:00.000000000Z,0.73809,0.73944,0.73743,0.73856,1230.0
2021-09-09T14:00:00.000000000Z,0.73853,0.73931,0.73786,0.73809,823.0
2021-09-09T15:00:00.000000000Z,0.73812,0.73816,0.73735,0.73802,485.0
2021-09-09T16:00:00.000000000Z,0.73804,0.73826,0.73755,0.73804,230.0
2021-09-09T17:00:00.000000000Z,0.73802,0.73877,0.73686,0.7374,510.0
2021-09-09T18:00:00.000000000Z,0.73736,0.73747,0.73672,0.73708,342.0
2021-09-09T19:00:00.000000000Z,0.7371,0.7373,0.73686,0.7369,256.0
2021-09-09T20:00:00.000000000Z,0.73693,0.73698,0.73657,0.73687,107.0
2021-09-09T21:00:00.000000000Z,0.73694,0.73713,0.73664,0.73702,78.0
2021-09-09T22:00:00.000000000Z,0.73699,0.73699,0.73669,0.73672,53.0
2021-09-09T23:00:00.000000000Z,0.73676,0.73702,0.73656,0.7368,83.0
2021-09-10T00:00:00.000000000Z,0.73683,0.7377,0.73678,0.73689,264.0
2021-09-10T01:00:00.000000000Z,0.73686,0.73692,0.73602,0.7365,364.0
2021-09-10T02:00:00.000000000Z,0.73654,0.7387,0.73642,0.73856,521.0
2021-09-10T03:00:00.000000000Z,0.7386,0.73865,0.73814,0.7384,210.0
2021-09-10T04:00:00.000000000Z,0.73836,0.73871,0.73785,0.73847,193.0
2021-09-10T05:00:00.000000000Z,0.7385,0.73893,0.73808,0.73816,261.0
2021-09-10T06:00:00.000000000Z,0.73819,0.73822,0.7375,0.73809,382.0
2021-09-10T07:00:00.000000000Z,0.73806,0.73992,0.73768,0.73988,624.0
2021-09-10T08:00:00.000000000Z,0.73992,0.74096,0.73988,0.74082,416.0
2021-09-10T09:00:00.000000000Z,0.74078,0.74093,0.73944,0.73948,275.0
2021-09-10T10:00:00.000000000Z,0.73951,0.73992,0.73934,0.73968,316.0
2021-09-10T11:00:00.000000000Z,0.73965,0.74022,0.73954,0.73989,211.0
2021-09-10T12:00:00.000000000Z,0.73992,0.74084,0.73982,0.74016,526.0
2021-09-10T13:00:00.000000000Z,0.74012,0.74032,0.73932,0.73985,644.0
2021-09-10T14:00:00.000000000Z,0.7398,0.7399,0.73731,0.73777,1059.0
2021-09-10T15:00:00.000000000Z,0.7378,0.73784,0.73608,0.73661,720.0
2021-09-10T16:00:00.000000000Z,0.73657,0.73742,0.7362,0.73724,342.0
2021-09-10T17:00:00.000000000Z,0.73728,0.73745,0.73646,0.73667,205.0
2021-09-10T18:00:00.000000000Z,0.7367,0.73677,0.73626,0.73642,142.0
2021-09-10T19:00:00.000000000Z,0.73638,0.73638,0.73504,0.73512,273.0
2021-09-10T20:00:00.000000000Z,0.73516,0.73564,0.73488,0.73546,202.0
2021-09-12T21:00:00.000000000Z,0.73573,0.73646,0.73506,0.73556,62.0
2021-09-12T22:00:00.000000000Z,0.73548,0.73684,0.73538,0.73684,213.0
2021-09-12T23:00:00.000000000Z,0.7368,0.73683,0.73632,0.73652,147.0
2021-09-13T00:00:00.000000000Z,0.73656,0.73682,0.73568,0.73609,304.0
2021-09-13T01:00:00.000000000Z,0.73612,0.73639,0.7357,0.73578,421.0
2021-09-13T02:00:00.000000000Z,0.73582,0.7361,0.73547,0.73604,252.0
2021-09-13T03:00:00.000000000Z,0.73608,0.7364,0.73548,0.73554,166.0
2021-09-13T04:00:00.000000000Z,0.7355,0.73586,0.7342,0.7346,202.0
2021-09-13T05:00:00.000000000Z,0.73456,0.73477,0.73362,0.73474,370.0
2021-09-13T06:00:00.000000000Z,0.73478,0.73564,0.7342,0.73486,486.0
2021-09-13T07:00:00.000000000Z,0.73483,0.73626,0.73422,0.73586,623.0
2021-09-13T08:00:00.000000000Z,0.7359,0.73636,0.73568,0.73606,335.0
2021-09-13T09:00:00.000000000Z,0.73602,0.73618,0.7355,0.73598,226.0
2021-09-13T10:00:00.000000000Z,0.73602,0.7362,0.73499,0.73502,217.0
2021-09-13T11:00:00.000000000Z,0.73506,0.73524,0.7346,0.7352,237.0
2021-09-13T12:00:00.000000000Z,0.73524,0.73679,0.73496,0.73653,440.0
2021-09-13T13:00:00.000000000Z,0.73656,0.73743,0.73596,0.73682,867.0
2021-09-13T14:00:00.000000000Z,0.73686,0.73738,0.73562,0.73725,1089.0
2021-09-13T15:00:00.000000000Z,0.73729,0.73758,0.73648,0.737,606.0
2021-09-13T16:00:00.000000000Z,0.73703,0.73712,0.7364,0.7365,303.0
2021-09-13T17:00:00.000000000Z,0.73646,0.73657,0.73582,0.73594,241.0
2021-09-13T18:00:00.000000000Z,0.7359,0.73615,0.7354,0.73608,282.0
2021-09-13T19:00:00.000000000Z,0.73605,0.73669,0.73544,0.73658,335.0
2021-09-13T20:00:00.000000000Z,0.73655,0.73726,0.73655,0.73702,98.0
2021-09-13T21:00:00.000000000Z,0.73718,0.7373,0.73649,0.737,145.0
2021-09-13T22:00:00.000000000Z,0.73705,0.73715,0.73684,0.7369,89.0
2021-09-13T23:00:00.000000000Z,0.73694,0.737,0.73653,0.73656,66.0
2021-09-14T00:00:00.000000000Z,0.73652,0.737,0.73588,0.73635,283.0
2021-09-14T01:00:00.000000000Z,0.73632,0.73728,0.73598,0.73619,465.0
2021-09-14T02:00:00.000000000Z,0.73623,0.73734,0.73602,0.73703,323.0
2021-09-14T03:00:00.000000000Z,0.73706,0.73706,0.7348,0.73526,579.0
2021-09-14T04:00:00.000000000Z,0.73529,0.73549,0.73417,0.73443,238.0
2021-09-14T05:00:00.000000000Z,0.7344,0.73473,0.73378,0.73386,343.0
2021-09-14T06:00:00.000000000Z,0.73388,0.73392,0.73306,0.73345,472.0
2021-09-14T07:00:00.000000000Z,0.73348,0.7354,0.73334,0.73503,626.0
2021-09-14T08:00:00.000000000Z,0.73506,0.73526,0.73422,0.73422,420.0
2021-09-14T09:00:00.000000000Z,0.73426,0.73446,0.73314,0.73337,239.0
2021-09-14T10:00:00.000000000Z,0.73334,0.73368,0.73303,0.73322,190.0
2021-09-14T11:00:00.000000000Z,0.73318,0.73338,0.73243,0.73304,328.0
2021-09-14T12:00:00.000000000Z,0.733,0.73648,0.73277,0.73592,1880.0
2021-09-14T13:00:00.000000000Z,0.73596,0.73691,0.73424,0.73448,1074.0
2021-09-14T14:00:00.000000000Z,0.73444,0.73444,0.7324,0.73293,1228.0
2021-09-14T15:00:00.000000000Z,0.73296,0.7336,0.73274,0.7334,407.0
2021-09-14T16:00:00.000000000Z,0.73344,0.73386,0.73306,0.73314,217.0
2021-09-14T17:00:00.000000000Z,0.73316,0.7336,0.73256,0.73337,304.0
2021-09-14T18:00:00.000000000Z,0.73334,0.73342,0.73162,0.73188,352.0
2021-09-14T19:00:00.000000000Z,0.73192,0.73206,0.73134,0.73198,287.0
2021-09-14T20:00:00.000000000Z,0.73202,0.73226,0.73194,0.73214,112.0
2021-09-14T21:00:00.000000000Z,0.73223,0.73223,0.73182,0.7321,21.0
2021-09-14T22:00:00.000000000Z,0.73216,0.73228,0.73195,0.73196,75.0
2021-09-14T23:00:00.000000000Z,0.73199,0.73199,0.73162,0.73168,114.0
2021-09-15T00:00:00.000000000Z,0.73171,0.73209,0.73121,0.73137,258.0
2021-09-15T01:00:00.000000000Z,0.7314,0.73188,0.7306,0.73084,387.0
2021-09-15T02:00:00.000000000Z,0.73087,0.73186,0.73012,0.73185,498.0
2021-09-15T03:00:00.000000000Z,0.73188,0.73246,0.73163,0.73212,247.0
2021-09-15T04:00:00.000000000Z,0.73209,0.7329,0.73209,0.73269,169.0
2021-09-15T05:00:00.000000000Z,0.73272,0.73272,0.73076,0.73212,478.0
2021-09-15T06:00:00.000000000Z,0.73215,0.7325,0.73084,0.73225,645.0
2021-09-15T07:00:00.000000000Z,0.73222,0.73307,0.7317,0.73212,580.0
2021-09-15T08:00:00.000000000Z,0.73216,0.73318,0.73216,0.73298,424.0
2021-09-15T09:00:00.000000000Z,0.73294,0.73368,0.73266,0.7333,342.0
2021-09-15T10:00:00.000000000Z,0.73334,0.73347,0.73275,0.73278,189.0
2021-09-15T11:00:00.000000000Z,0.73282,0.73292,0.73148,0.73184,349.0
2021-09-15T12:00:00.000000000Z,0.73181,0.73248,0.73157,0.7318,718.0
2021-09-15T13:00:00.000000000Z,0.73183,0.73368,0.73158,0.7335,989.0
2021-09-15T14:00:00.000000000Z,0.73354,0.73392,0.73195,0.7326,1164.0
2021-09-15T15:00:00.000000000Z,0.73264,0.73296,0.73221,0.73239,498.0
2021-09-15T16:00:00.000000000Z,0.73236,0.73259,0.73204,0.73234,280.0
2021-09-15T17:00:00.000000000Z,0.73238,0.73326,0.73237,0.73277,245.0
2021-09-15T18:00:00.000000000Z,0.7328,0.73308,0.73254,0.73254,240.0
2021-09-15T19:00:00.000000000Z,0.73257,0.73338,0.73242,0.73338,209.0
2021-09-15T20:00:00.000000000Z,0.73334,0.73345,0.73314,0.73336,85.0
2021-09-15T21:00:00.000000000Z,0.73316,0.7334,0.73316,0.73332,19.0
2021-09-15T22:00:00.000000000Z,0.73328,0.7343,0.73328,0.7343,189.0
2021-09-15T23:00:00.000000000Z,0.73425,0.73441,0.73374,0.7341,156.0
2021-09-16T00:00:00.000000000Z,0.73406,0.7344,0.7336,0.73431,316.0
2021-09-16T01:00:00.000000000Z,0.73428,0.73479,0.73346,0.7336,599.0
2021-09-16T02:00:00.000000000Z,0.73363,0.73363,0.73258,0.73296,398.0
2021-09-16T03:00:00.000000000Z,0.73293,0.73313,0.73209,0.73242,237.0
2021-09-16T04:00:00.000000000Z,0.73246,0.73266,0.73226,0.7324,161.0
2021-09-16T05:00:00.000000000Z,0.73242,0.7327,0.73156,0.73156,289.0
2021-09-16T06:00:00.000000000Z,0.73152,0.73232,0.73104,0.73111,583.0
2021-09-16T07:00:00.000000000Z,0.73108,0.73242,0.7309,0.73142,624.0
2021-09-16T08:00:00.000000000Z,0.73138,0.73188,0.73098,0.73174,410.0
2021-09-16T09:00:00.000000000Z,0.73178,0.73209,0.73105,0.73161,348.0
2021-09-16T10:00:00.000000000Z,0.73158,0.73176,0.73118,0.73176,280.0
2021-09-16T11:00:00.000000000Z,0.7318,0.73227,0.73169,0.73202,265.0
2021-09-16T12:00:00.000000000Z,0.73198,0.7323,0.73032,0.7306,1079.0
2021-09-16T13:00:00.000000000Z,0.73064,0.73077,0.72874,0.72918,993.0
2021-09-16T14:00:00.000000000Z,0.72914,0.72914,0.72741,0.72778,980.0
2021-09-16T15:00:00.000000000Z,0.72775,0.7288,0.72755,0.7287,529.0
2021-09-16T16:00:00.000000000Z,0.72874,0.72907,0.72853,0.72876,191.0
2021-09-16T17:00:00.000000000Z,0.72871,0.72922,0.72841,0.72919,195.0
2021-09-16T18:00:00.000000000Z,0.72915,0.72958,0.72904,0.72952,180.0
2021-09-16T19:00:00.000000000Z,0.72948,0.73016,0.72914,0.72944,367.0
2021-09-16T20:00:00.000000000Z,0.72947,0.72976,0.72922,0.72927,170.0
2021-09-16T21:00:00.000000000Z,0.72858,0.72997,0.72858,0.72944,58.0
2021-09-16T22:00:00.000000000Z,0.7293,0.72964,0.72924,0.72964,92.0
2021-09-16T23:00:00.000000000Z,0.72968,0.72971,0.729,0.72914,99.0
2021-09-17T00:00:00.000000000Z,0.7291,0.72942,0.72856,0.7287,272.0
2021-09-17T01:00:00.000000000Z,0.72874,0.72943,0.72815,0.72828,417.0
2021-09-17T02:00:00.000000000Z,0.72832,0.72916,0.72816,0.72908,307.0
2021-09-17T03:00:00.000000000Z,0.72912,0.72988,0.72894,0.72954,224.0
2021-09-17T04:00:00.000000000Z,0.72958,0.73024,0.72954,0.7302,129.0
2021-09-17T05:00:00.000000000Z,0.73017,0.73072,0.73013,0.73032,279.0
2021-09-17T06:00:00.000000000Z,0.73028,0.731,0.73008,0.7309,346.0
2021-09-17T07:00:00.000000000Z,0.73094,0.73176,0.7308,0.73168,507.0
2021-09-17T08:00:00.000000000Z,0.73171,0.73216,0.73136,0.73175,388.0
2021-09-17T09:00:00.000000000Z,0.73172,0.73195,0.73066,0.731,477.0
2021-09-17T10:00:00.000000000Z,0.73097,0.73098,0.72988,0.73033,373.0
2021-09-17T11:00:00.000000000Z,0.73036,0.73108,0.7302,0.73096,343.0
2021-09-17T12:00:00.000000000Z,0.731,0.73184,0.73078,0.73108,500.0
2021-09-17T13:00:00.000000000Z,0.73111,0.73138,0.729,0.72911,904.0
2021-09-17T14:00:00.000000000Z,0.72908,0.72929,0.72676,0.7274,1053.0
2021-09-17T15:00:00.000000000Z,0.72738,0.72789,0.72661,0.72754,797.0
2021-09-17T16:00:00.000000000Z,0.72751,0.72819,0.72734,0.7274,329.0
2021-09-17T17:00:00.000000000Z,0.72744,0.72755,0.72665,0.72676,271.0
2021-09-17T18:00:00.000000000Z,0.72679,0.72754,0.72666,0.72719,280.0
2021-09-17T19:00:00.000000000Z,0.72723,0.72758,0.72696,0.72724,329.0
2021-09-17T20:00:00.000000000Z,0.72721,0.72794,0.72624,0.7271,238.0
2021-09-19T21:00:00.000000000Z,0.72637,0.72652,0.72627,0.72648,18.0
2021-09-19T22:00:00.000000000Z,0.72654,0.72674,0.72596,0.7265,162.0
2021-09-19T23:00:00.000000000Z,0.72646,0.72656,0.72598,0.72636,100.0
2021-09-20T00:00:00.000000000Z,0.72632,0.72684,0.72592,0.726,210.0
2021-09-20T01:00:00.000000000Z,0.72596,0.72596,0.72432,0.72433,286.0
2021-09-20T02:00:00.000000000Z,0.72436,0.72443,0.72266,0.72318,392.0
2021-09-20T03:00:00.000000000Z,0.72314,0.72369,0.72302,0.72324,226.0
2021-09-20T04:00:00.000000000Z,0.72327,0.72359,0.72311,0.72322,161.0
2021-09-20T05:00:00.000000000Z,0.72325,0.72436,0.72314,0.72419,309.0
2021-09-20T06:00:00.000000000Z,0.72416,0.72416,0.72283,0.72338,543.0
2021-09-20T07:00:00.000000000Z,0.72334,0.72412,0.72278,0.72375,934.0
2021-09-20T08:00:00.000000000Z,0.72378,0.72402,0.72304,0.72342,591.0
2021-09-20T09:00:00.000000000Z,0.72338,0.72361,0.7226,0.72327,439.0
2021-09-20T10:00:00.000000000Z,0.72323,0.72433,0.72323,0.72392,383.0
2021-09-20T11:00:00.000000000Z,0.72396,0.72399,0.7222,0.72235,492.0
2021-09-20T12:00:00.000000000Z,0.72238,0.7252,0.72205,0.72467,892.0
2021-09-20T13:00:00.000000000Z,0.72464,0.72631,0.72432,0.72538,1402.0
2021-09-20T14:00:00.000000000Z,0.72535,0.72618,0.72432,0.72538,1400.0
2021-09-20T15:00:00.000000000Z,0.72541,0.72615,0.72453,0.72464,634.0
